,Date,langCode,pageviews
809,2017-12-06,Hebrew,103339
810,2017-12-06,Hindi,234377
811,2017-12-06,Croatian,16615
812,2017-12-06,Hungarian,109404
813,2017-12-06,Armenian,5080
814,2017-12-06,Indonesian,1351534
815,2017-12-06,Igbo,606
816,2017-12-06,incubator,695
817,2017-12-06,Italian,4103431
818,2017-12-06,Japanese,11378613
819,2017-12-06,Javanese,3332
820,2017-12-06,Georgian,9441
821,2017-12-06,Kannada,3998
822,2017-12-06,Korean,221930
823,2017-12-06,Kyrgyz,3760
824,2017-12-06,Lithuanian,5999
825,2017-12-06,Latvian,1876
826,2017-12-06,Banyumasan,1008
827,2017-12-06,mediawiki,23983
828,2017-12-06,meta,16187
829,2017-12-06,Macedonian,1451
830,2017-12-06,Malayalam,4690
831,2017-12-06,Mongolian,642
832,2017-12-06,Marathi,32132
833,2017-12-06,Malay,22412
834,2017-12-06,Dutch,531378
835,2017-12-06,Norwegian,764
836,2017-12-06,Norwegian,72662
837,2017-12-06,Odia,452
838,2017-12-06,Polish,1081584
839,2017-12-06,Portuguese,1535330
840,2017-12-06,Romanian,259376
841,2017-12-06,Russian,1055558
842,2017-12-06,Sicilian,557
843,2017-12-06,Scots,458
844,2017-12-06,Serbo-Croatian,1074
845,2017-12-06,Simple English,65438
846,2017-12-06,Slovak,14403
847,2017-12-06,Slovene,4742
848,2017-12-06,species,1699
849,2017-12-06,Albanian,13362
850,2017-12-06,Serbian,35278
851,2017-12-06,Sundanese,2621
852,2017-12-06,Swedish,328236
853,2017-12-06,Swahili,951
854,2017-12-06,Tamil,5978
855,2017-12-06,Telugu,4547
856,2017-12-06,Thai,2341
857,2017-12-06,Tagalog,58463
858,2017-12-06,Turkish,63967
859,2017-12-06,Uyghur,468
860,2017-12-06,Ukrainian,225308
861,2017-12-06,Urdu,3107
862,2017-12-06,Uzbek,611
863,2017-12-06,Vietnamese,1710
864,2017-12-06,wikimediafoundation,231883
865,2017-12-06,wikisource,3406
866,2017-12-06,Chinese,1443348
867,2017-12-06,Cantonese,1890
868,2017-12-07,Afrikaans,468
869,2017-12-07,Aragonese,1139
870,2017-12-07,Arabic,205171
871,2017-12-07,Asturian,2702
872,2017-12-07,Azerbaijani,4274
873,2017-12-07,Bashkir,1176
874,2017-12-07,Belarusian,1351
875,2017-12-07,Bulgarian,66434
876,2017-12-07,Bengali,16282
877,2017-12-07,Breton,3450
878,2017-12-07,Bosnian,2475
879,2017-12-07,Catalan,29412
880,2017-12-07,Cebuano,4017
881,2017-12-07,Kurdish,1147
882,2017-12-07,commons,98647
883,2017-12-07,Czech,218754
884,2017-12-07,Chuvash,1132
885,2017-12-07,Welsh,1195
886,2017-12-07,Danish,103706
887,2017-12-07,German,5682659
888,2017-12-07,Lower Sorbian,733
889,2017-12-07,Greek,121609
890,2017-12-07,English,70046136
891,2017-12-07,Esperanto,6877
892,2017-12-07,Spanish,4222433
893,2017-12-07,Estonian,6167
894,2017-12-07,Basque,4139
895,2017-12-07,Persian,12566
896,2017-12-07,Finnish,207456
897,2017-12-07,French,4898096
898,2017-12-07,Irish,1224
899,2017-12-07,Galician,2960
900,2017-12-07,Gujarati,454
901,2017-12-07,Hebrew,125007
902,2017-12-07,Hindi,218709
903,2017-12-07,Croatian,14190
904,2017-12-07,Hungarian,102039
905,2017-12-07,Armenian,5448
906,2017-12-07,Indonesian,1214873
907,2017-12-07,incubator,972
908,2017-12-07,Italian,3957418
909,2017-12-07,Japanese,10557073
910,2017-12-07,Javanese,1796
911,2017-12-07,Georgian,13645
912,2017-12-07,Kannada,1780
913,2017-12-07,Korean,186678
914,2017-12-07,Kyrgyz,4053
915,2017-12-07,Lombard,525
916,2017-12-07,Lithuanian,6888
917,2017-12-07,Latvian,2411
918,2017-12-07,Banyumasan,1074
919,2017-12-07,mediawiki,24100
920,2017-12-07,meta,16977
921,2017-12-07,Macedonian,2366
922,2017-12-07,Malayalam,4147
923,2017-12-07,Mongolian,786
924,2017-12-07,Marathi,18941
925,2017-12-07,Malay,33849
926,2017-12-07,Dutch,490135
927,2017-12-07,Norwegian,1943
928,2017-12-07,Norwegian,82374
929,2017-12-07,Polish,1281494
930,2017-12-07,Portuguese,1414298
931,2017-12-07,Romanian,156580
932,2017-12-07,Russian,461602
933,2017-12-07,Serbo-Croatian,1092
934,2017-12-07,Simple English,70838
935,2017-12-07,Slovak,16392
936,2017-12-07,Slovene,4611
937,2017-12-07,species,1833
938,2017-12-07,Albanian,1944
939,2017-12-07,Serbian,35985
940,2017-12-07,Sundanese,2457
941,2017-12-07,Swedish,256708
942,2017-12-07,Swahili,933
943,2017-12-07,Tamil,3429
944,2017-12-07,Telugu,2635
945,2017-12-07,Thai,2492
946,2017-12-07,Tagalog,37563
947,2017-12-07,Turkish,64562
948,2017-12-07,Uyghur,459
949,2017-12-07,Ukrainian,192901
950,2017-12-07,Urdu,3340
951,2017-12-07,Uzbek,521
952,2017-12-07,Vietnamese,2599
953,2017-12-07,wikimediafoundation,234563
954,2017-12-07,wikisource,7327
955,2017-12-07,Chinese,1465704
956,2017-12-07,Cantonese,1427
957,2017-12-08,Afrikaans,606
958,2017-12-08,Aragonese,1804
959,2017-12-08,Arabic,235029
960,2017-12-08,Egyptian Arabic,1127
961,2017-12-08,Azerbaijani,3945
962,2017-12-08,South Azerbaijani,547
963,2017-12-08,Bashkir,1836
964,2017-12-08,Bavarian,506
965,2017-12-08,Samogitian,677
966,2017-12-08,Belarusian,624
967,2017-12-08,Belarusian,1245
968,2017-12-08,Bulgarian,75863
969,2017-12-08,Bengali,16686
970,2017-12-08,Breton,5685
971,2017-12-08,Bosnian,3954
972,2017-12-08,Catalan,36990
973,2017-12-08,Cebuano,6346
974,2017-12-08,Kurdish,1778
975,2017-12-08,commons,94647
976,2017-12-08,Czech,191105
977,2017-12-08,Chuvash,1696
978,2017-12-08,Welsh,1775
979,2017-12-08,Danish,104795
980,2017-12-08,German,5420750
981,2017-12-08,Zaza,640
982,2017-12-08,Lower Sorbian,718
983,2017-12-08,Greek,116856
984,2017-12-08,English,67154566
985,2017-12-08,Esperanto,10454
986,2017-12-08,Spanish,3876515
987,2017-12-08,Estonian,11584
988,2017-12-08,Basque,5717
989,2017-12-08,Persian,16862
990,2017-12-08,Finnish,190340
991,2017-12-08,French,3973499
992,2017-12-08,Irish,1766
993,2017-12-08,Galician,3498
994,2017-12-08,Gujarati,585
995,2017-12-08,Hebrew,80448
996,2017-12-08,Hindi,193701
997,2017-12-08,Croatian,18070
998,2017-12-08,Hungarian,106749
999,2017-12-08,Armenian,1054
1000,2017-12-08,Indonesian,968719
1001,2017-12-08,Igbo,571
1002,2017-12-08,incubator,2080
1003,2017-12-08,Icelandic,608
1004,2017-12-08,Italian,4770749
1005,2017-12-08,Japanese,11371679
1006,2017-12-08,Javanese,792
1007,2017-12-08,Georgian,6865
1008,2017-12-08,Kazakh,1133
1009,2017-12-08,Khmer,472
1010,2017-12-08,Kannada,1718
1011,2017-12-08,Korean,207050
1012,2017-12-08,Kyrgyz,3565
1013,2017-12-08,Lithuanian,3632
1014,2017-12-08,Latvian,1057
1015,2017-12-08,Banyumasan,628
1016,2017-12-08,mediawiki,22855
1017,2017-12-08,meta,9779
1018,2017-12-08,Macedonian,1690
1019,2017-12-08,Malayalam,3022
1020,2017-12-08,Marathi,16522
1021,2017-12-08,Malay,38397
1022,2017-12-08,Dutch,543294
1023,2017-12-08,Norwegian,1033
1024,2017-12-08,Norwegian,80751
1025,2017-12-08,Polish,995479
1026,2017-12-08,Portuguese,1174694
1027,2017-12-08,Romanian,101069
1028,2017-12-08,Russian,388491
1029,2017-12-08,Scots,547
1030,2017-12-08,Serbo-Croatian,2360
1031,2017-12-08,Simple English,57209
1032,2017-12-08,Slovak,13878
1033,2017-12-08,Slovene,4216
1034,2017-12-08,species,1586
1035,2017-12-08,Albanian,1728
1036,2017-12-08,Serbian,35686
1037,2017-12-08,Sundanese,979
1038,2017-12-08,Swedish,357298
1039,2017-12-08,Swahili,836
1040,2017-12-08,Tamil,2572
1041,2017-12-08,Telugu,2748
1042,2017-12-08,Thai,2175
1043,2017-12-08,Tagalog,14013
1044,2017-12-08,Turkish,45742
1045,2017-12-08,Ukrainian,84227
1046,2017-12-08,Urdu,3141
1047,2017-12-08,Vietnamese,5613
1048,2017-12-08,Walloon,710
1049,2017-12-08,Waray,1402
1050,2017-12-08,wikidata,1765
1051,2017-12-08,wikimediafoundation,249284
1052,2017-12-08,wikisource,4354
1053,2017-12-08,Chinese,1400333
1054,2017-12-08,Cantonese,570
1055,2017-12-09,Afrikaans,753
1056,2017-12-09,Alemannic German,476
1057,2017-12-09,Aragonese,1817
1058,2017-12-09,Arabic,239427
1059,2017-12-09,Azerbaijani,5185
1060,2017-12-09,Bashkir,1681
1061,2017-12-09,Bavarian,573
1062,2017-12-09,Belarusian,1289
1063,2017-12-09,Bulgarian,77056
1064,2017-12-09,Banjarese,572
1065,2017-12-09,Bengali,18721
1066,2017-12-09,Breton,5216
1067,2017-12-09,Bosnian,4417
1068,2017-12-09,Catalan,31891
1069,2017-12-09,Cebuano,5929
1070,2017-12-09,Kurdish,2435
1071,2017-12-09,commons,84506
1072,2017-12-09,Czech,252388
1073,2017-12-09,Chuvash,1683
1074,2017-12-09,Welsh,1720
1075,2017-12-09,Danish,111172
1076,2017-12-09,German,5168195
1077,2017-12-09,Lower Sorbian,680
1078,2017-12-09,Greek,78166
1079,2017-12-09,English,65014960
1080,2017-12-09,Esperanto,10706
1081,2017-12-09,Spanish,3000112
1082,2017-12-09,Estonian,8998
1083,2017-12-09,Basque,5727
1084,2017-12-09,Persian,15995
1085,2017-12-09,Finnish,199844
1086,2017-12-09,French,6298537
1087,2017-12-09,West Frisian,2961
1088,2017-12-09,Irish,1724
1089,2017-12-09,Galician,4624
1090,2017-12-09,Hebrew,93103
1091,2017-12-09,Hindi,163110
1092,2017-12-09,Croatian,25147
1093,2017-12-09,Hungarian,113552
1094,2017-12-09,Armenian,2034
1095,2017-12-09,Indonesian,570550
1096,2017-12-09,incubator,3529
1097,2017-12-09,Italian,4312897
1098,2017-12-09,Japanese,12011188
1099,2017-12-09,Georgian,5114
1100,2017-12-09,Kazakh,488
1101,2017-12-09,Khmer,552
1102,2017-12-09,Kannada,1109
1103,2017-12-09,Korean,295197
1104,2017-12-09,Kashmiri,490
1105,2017-12-09,Kyrgyz,1291
1106,2017-12-09,Luganda,476
1107,2017-12-09,Lithuanian,4477
1108,2017-12-09,Latvian,1448
1109,2017-12-09,mediawiki,25809
1110,2017-12-09,meta,13026
1111,2017-12-09,Macedonian,579
1112,2017-12-09,Malayalam,2369
1113,2017-12-09,Marathi,15388
1114,2017-12-09,Malay,21761
1115,2017-12-09,Dutch,520568
1116,2017-12-09,Norwegian,870
1117,2017-12-09,Norwegian,89558
1118,2017-12-09,Pennsylvania Dutch,491
1119,2017-12-09,pih,450
1120,2017-12-09,Polish,931897
1121,2017-12-09,Portuguese,1241108
1122,2017-12-09,Romanian,94674
1123,2017-12-09,Russian,451868
1124,2017-12-09,Sicilian,534
1125,2017-12-09,Scots,590
1126,2017-12-09,Serbo-Croatian,6459
1127,2017-12-09,Simple English,51746
1128,2017-12-09,Slovak,12553
1129,2017-12-09,Slovene,7191
1130,2017-12-09,species,1937
1131,2017-12-09,Albanian,3894
1132,2017-12-09,Serbian,44429
1133,2017-12-09,Swedish,389797
1134,2017-12-09,Swahili,1205
1135,2017-12-09,Tamil,3061
1136,2017-12-09,Telugu,1440
1137,2017-12-09,Tajik,468
1138,2017-12-09,Thai,2499
1139,2017-12-09,Tagalog,13667
1140,2017-12-09,Turkish,47003
1141,2017-12-09,Uyghur,469
1142,2017-12-09,Ukrainian,64596
1143,2017-12-09,Urdu,3071
1144,2017-12-09,Uzbek,720
1145,2017-12-09,Vietnamese,8173
1146,2017-12-09,wikidata,2552
1147,2017-12-09,wikimediafoundation,177029
1148,2017-12-09,wikisource,7503
1149,2017-12-09,Chinese,1757862
1150,2017-12-09,Cantonese,1267
1151,2017-12-10,Afrikaans,3424
1152,2017-12-10,Aragonese,1872
1153,2017-12-10,Arabic,270781
1154,2017-12-10,Azerbaijani,4364
1155,2017-12-10,Bashkir,1771
1156,2017-12-10,Bavarian,753
1157,2017-12-10,Belarusian,726
1158,2017-12-10,Bulgarian,68919
1159,2017-12-10,Banjarese,645
1160,2017-12-10,Bengali,17701
1161,2017-12-10,Breton,5244
1162,2017-12-10,Bosnian,4601
1163,2017-12-10,Catalan,38791
1164,2017-12-10,Cebuano,5741
1165,2017-12-10,Kurdish,2573
1166,2017-12-10,commons,87294
1167,2017-12-10,Czech,251489
1168,2017-12-10,Chuvash,1837
1169,2017-12-10,Welsh,1787
1170,2017-12-10,Danish,146366
1171,2017-12-10,German,6868840
1172,2017-12-10,Lower Sorbian,659
1173,2017-12-10,Greek,83755
1174,2017-12-10,English,74937429
1175,2017-12-10,Esperanto,10436
1176,2017-12-10,Spanish,4204330
1177,2017-12-10,Estonian,9542
1178,2017-12-10,Basque,6342
1179,2017-12-10,Persian,15576
1180,2017-12-10,Finnish,218130
1181,2017-12-10,French,6481922
1182,2017-12-10,West Frisian,630
1183,2017-12-10,Irish,1733
1184,2017-12-10,Galician,3961
1185,2017-12-10,Hebrew,99848
1186,2017-12-10,Hindi,180740
1187,2017-12-10,Croatian,41378
1188,2017-12-10,Hungarian,183969
1189,2017-12-10,Armenian,3616
1190,2017-12-10,Indonesian,559267
1191,2017-12-10,Igbo,468
1192,2017-12-10,incubator,11433
1193,2017-12-10,Icelandic,822
1194,2017-12-10,Italian,5881328
1195,2017-12-10,Japanese,12491154
1196,2017-12-10,Georgian,5775
1197,2017-12-10,Kannada,1686
1198,2017-12-10,Korean,262655
1199,2017-12-10,Kyrgyz,2288
1200,2017-12-10,Lithuanian,7727
1201,2017-12-10,Latvian,2524
1202,2017-12-10,mediawiki,22238
1203,2017-12-10,meta,14238
1204,2017-12-10,Macedonian,1975
1205,2017-12-10,Malayalam,3494
1206,2017-12-10,Mongolian,519
1207,2017-12-10,Marathi,18073
1208,2017-12-10,Malay,14649
1209,2017-12-10,Dutch,621666
1210,2017-12-10,Norwegian,1453
1211,2017-12-10,Norwegian,80570
1212,2017-12-10,Pennsylvania Dutch,588
1213,2017-12-10,pih,525
1214,2017-12-10,Polish,1410828
1215,2017-12-10,Portuguese,1789624
1216,2017-12-10,Romanian,147434
1217,2017-12-10,Russian,497980
1218,2017-12-10,Sicilian,588
1219,2017-12-10,Serbo-Croatian,7454
1220,2017-12-10,Simple English,83041
1221,2017-12-10,Slovak,24568
1222,2017-12-10,Slovene,41385
1223,2017-12-10,species,1509
1224,2017-12-10,Albanian,9723
1225,2017-12-10,Serbian,79287
1226,2017-12-10,Sundanese,498
1227,2017-12-10,Swedish,422094
1228,2017-12-10,Swahili,1127
1229,2017-12-10,Tamil,5169
1230,2017-12-10,Telugu,2129
1231,2017-12-10,Thai,2554
1232,2017-12-10,Tagalog,34329
1233,2017-12-10,Turkish,48506
1234,2017-12-10,Uyghur,1168
1235,2017-12-10,Ukrainian,118171
1236,2017-12-10,Urdu,3416
1237,2017-12-10,Uzbek,823
1238,2017-12-10,Vietnamese,6265
1239,2017-12-10,wikidata,1858
1240,2017-12-10,wikimediafoundation,171614
1241,2017-12-10,wikisource,4074
1242,2017-12-10,Chinese,1790827
1243,2017-12-10,Cantonese,870
1244,2017-12-11,Afrikaans,5488
1245,2017-12-11,Amharic,484
1246,2017-12-11,Aragonese,1721
1247,2017-12-11,Arabic,240429
1248,2017-12-11,Atikamekw,651
1249,2017-12-11,Azerbaijani,5416
1250,2017-12-11,Bashkir,1611
1251,2017-12-11,Bavarian,967
1252,2017-12-11,Belarusian,526
1253,2017-12-11,Bulgarian,74710
1254,2017-12-11,Banjarese,808
1255,2017-12-11,Bengali,16536
1256,2017-12-11,Breton,4847
1257,2017-12-11,Bosnian,6333
1258,2017-12-11,Catalan,45767
1259,2017-12-11,Cebuano,5703
1260,2017-12-11,Chamorro,459
1261,2017-12-11,Cheyenne,485
1262,2017-12-11,Kurdish,2696
1263,2017-12-11,commons,103570
1264,2017-12-11,Czech,239540
1265,2017-12-11,Chuvash,1657
1266,2017-12-11,Welsh,2200
1267,2017-12-11,Danish,123637
1268,2017-12-11,German,6768220
1269,2017-12-11,Lower Sorbian,811
1270,2017-12-11,Greek,87299
1271,2017-12-11,English,77865699
1272,2017-12-11,Esperanto,9797
1273,2017-12-11,Spanish,4718965
1274,2017-12-11,Estonian,8258
1275,2017-12-11,Basque,6588
1276,2017-12-11,Persian,15519
1277,2017-12-11,Fula,518
1278,2017-12-11,Finnish,149859
1279,2017-12-11,French,4626281
1280,2017-12-11,Irish,1635
1281,2017-12-11,Galician,7869
1282,2017-12-11,Gujarati,510
1283,2017-12-11,Hebrew,99376
1284,2017-12-11,Hindi,199681
1285,2017-12-11,Croatian,35909
1286,2017-12-11,Hungarian,114622
1287,2017-12-11,Armenian,3937
1288,2017-12-11,Indonesian,761143
1289,2017-12-11,Iñupiaq,862
1290,2017-12-11,incubator,5522
1291,2017-12-11,Icelandic,539
1292,2017-12-11,Italian,4681384
1293,2017-12-11,Japanese,11109381
1294,2017-12-11,Javanese,681
1295,2017-12-11,Georgian,8360
1296,2017-12-11,Kazakh,463
1297,2017-12-11,Khmer,481
1298,2017-12-11,Kannada,1744
1299,2017-12-11,Korean,264712
1300,2017-12-11,Kyrgyz,5798
1301,2017-12-11,Luganda,708
1302,2017-12-11,Lithuanian,12877
1303,2017-12-11,Latgalian,504
1304,2017-12-11,Latvian,2960
1305,2017-12-11,Banyumasan,598
1306,2017-12-11,mediawiki,23408
1307,2017-12-11,meta,15869
1308,2017-12-11,Macedonian,1265
1309,2017-12-11,Malayalam,3611
1310,2017-12-11,Mongolian,660
1311,2017-12-11,Marathi,17618
1312,2017-12-11,Malay,15200
1313,2017-12-11,Burmese,461
1314,2017-12-11,Dutch,520117
1315,2017-12-11,Norwegian,1199
1316,2017-12-11,Norwegian,99364
1317,2017-12-11,Pennsylvania Dutch,798
1318,2017-12-11,Polish,1427689
1319,2017-12-11,Portuguese,1502516
1320,2017-12-11,Romanian,126231
1321,2017-12-11,Russian,461645
1322,2017-12-11,Kinyarwanda,458
1323,2017-12-11,Sicilian,834
1324,2017-12-11,Scots,633
1325,2017-12-11,Serbo-Croatian,3639
1326,2017-12-11,Sinhala,488
1327,2017-12-11,Simple English,95597
1328,2017-12-11,Slovak,13722
1329,2017-12-11,Slovene,24736
1330,2017-12-11,species,1764
1331,2017-12-11,Albanian,17611
1332,2017-12-11,Serbian,50466
1333,2017-12-11,Sundanese,604
1334,2017-12-11,Swedish,310092
1335,2017-12-11,Swahili,1041
1336,2017-12-11,Tamil,6442
1337,2017-12-11,Telugu,2083
1338,2017-12-11,Tetum,535
1339,2017-12-11,Thai,2802
1340,2017-12-11,Tagalog,52086
1341,2017-12-11,Turkish,47962
1342,2017-12-11,Tumbuka,451
1343,2017-12-11,Uyghur,1552
1344,2017-12-11,Ukrainian,228364
1345,2017-12-11,Urdu,3549
1346,2017-12-11,Uzbek,976
1347,2017-12-11,Vietnamese,3024
1348,2017-12-11,wikidata,1448
1349,2017-12-11,wikimediafoundation,164991
1350,2017-12-11,wikisource,8602
1351,2017-12-11,Chinese,1463276
1352,2017-12-11,Cantonese,1090
1353,2017-12-12,Afrikaans,1920
1354,2017-12-12,Aragonese,1776
1355,2017-12-12,Arabic,210127
1356,2017-12-12,Asturian,458
1357,2017-12-12,Azerbaijani,4896
1358,2017-12-12,Bashkir,1680
1359,2017-12-12,Bavarian,745
1360,2017-12-12,Belarusian,970
1361,2017-12-12,Bulgarian,53333
1362,2017-12-12,Banjarese,778
1363,2017-12-12,Bengali,16093
1364,2017-12-12,Breton,5035
1365,2017-12-12,Bosnian,5349
1366,2017-12-12,Catalan,36091
1367,2017-12-12,Cebuano,5723
1368,2017-12-12,Kurdish,2490
1369,2017-12-12,commons,101412
1370,2017-12-12,Czech,216343
1371,2017-12-12,Chuvash,1729
1372,2017-12-12,Welsh,1659
1373,2017-12-12,Danish,97938
1374,2017-12-12,German,6033420
1375,2017-12-12,Lower Sorbian,650
1376,2017-12-12,Greek,40627
1377,2017-12-12,English,70513346
1378,2017-12-12,Esperanto,10251
1379,2017-12-12,Spanish,3808150
1380,2017-12-12,Estonian,8267
1381,2017-12-12,Basque,6465
1382,2017-12-12,Persian,16393
1383,2017-12-12,Finnish,130379
1384,2017-12-12,French,3727634
1385,2017-12-12,Irish,1800
1386,2017-12-12,Galician,4058
1387,2017-12-12,Gujarati,517
1388,2017-12-12,Hebrew,161743
1389,2017-12-12,Hindi,232400
1390,2017-12-12,Croatian,23064
1391,2017-12-12,Hungarian,104063
1392,2017-12-12,Armenian,3020
1393,2017-12-12,Indonesian,583399
1394,2017-12-12,Igbo,454
1395,2017-12-12,incubator,2299
1396,2017-12-12,Icelandic,582
1397,2017-12-12,Italian,4535649
1398,2017-12-12,Japanese,10556502
1399,2017-12-12,Javanese,871
1400,2017-12-12,Georgian,7370
1401,2017-12-12,Kannada,1214
1402,2017-12-12,Korean,309647
1403,2017-12-12,Kyrgyz,7064
1404,2017-12-12,Lithuanian,6054
1405,2017-12-12,Latvian,2991
1406,2017-12-12,Banyumasan,545
1407,2017-12-12,mediawiki,26924
1408,2017-12-12,meta,16887
1409,2017-12-12,Macedonian,1663
1410,2017-12-12,Malayalam,3543
1411,2017-12-12,Mongolian,686
1412,2017-12-12,Marathi,21173
1413,2017-12-12,Malay,14770
1414,2017-12-12,Dutch,480023
1415,2017-12-12,Norwegian,884
1416,2017-12-12,Norwegian,86519
1417,2017-12-12,Pennsylvania Dutch,607
1418,2017-12-12,Polish,1199019
1419,2017-12-12,Portuguese,1598568
1420,2017-12-12,Romanian,125180
1421,2017-12-12,Russian,428534
1422,2017-12-12,Sicilian,558
1423,2017-12-12,Scots,491
1424,2017-12-12,Serbo-Croatian,1581
1425,2017-12-12,Sinhala,678
1426,2017-12-12,Simple English,74708
1427,2017-12-12,Slovak,12196
1428,2017-12-12,Slovene,7524
1429,2017-12-12,species,1650
1430,2017-12-12,Albanian,16711
1431,2017-12-12,Serbian,42858
1432,2017-12-12,Swedish,269663
1433,2017-12-12,Swahili,1735
1434,2017-12-12,Tamil,3328
1435,2017-12-12,Telugu,1874
1436,2017-12-12,Thai,2569
1437,2017-12-12,Tagalog,49004
1438,2017-12-12,Turkish,38015
1439,2017-12-12,Uyghur,682
1440,2017-12-12,Ukrainian,236247
1441,2017-12-12,Urdu,3501
1442,2017-12-12,Uzbek,797
1443,2017-12-12,Vietnamese,2931
1444,2017-12-12,wikidata,681
1445,2017-12-12,wikimediafoundation,153132
1446,2017-12-12,wikisource,4604
1447,2017-12-12,Chinese,1466127
1448,2017-12-12,Cantonese,862
1449,2017-12-13,Adyghe,683
1450,2017-12-13,Afrikaans,697
1451,2017-12-13,Aragonese,1663
1452,2017-12-13,Arabic,195479
1453,2017-12-13,Azerbaijani,4265
1454,2017-12-13,Bashkir,1747
1455,2017-12-13,Bavarian,578
1456,2017-12-13,Belarusian,3654
1457,2017-12-13,Bulgarian,51831
1458,2017-12-13,Banjarese,569
1459,2017-12-13,Bengali,15341
1460,2017-12-13,Breton,5929
1461,2017-12-13,Bosnian,8350
1462,2017-12-13,Catalan,33998
1463,2017-12-13,Cebuano,5585
1464,2017-12-13,Kurdish,2430
1465,2017-12-13,commons,100892
1466,2017-12-13,Czech,239165
1467,2017-12-13,Chuvash,1675
1468,2017-12-13,Welsh,1610
1469,2017-12-13,Danish,117730
1470,2017-12-13,German,6553218
1471,2017-12-13,Lower Sorbian,690
1472,2017-12-13,Greek,46765
1473,2017-12-13,English,70697088
1474,2017-12-13,Esperanto,10033
1475,2017-12-13,Spanish,3851312
1476,2017-12-13,Estonian,9567
1477,2017-12-13,Basque,6207
1478,2017-12-13,Persian,32490
1479,2017-12-13,Finnish,158310
1480,2017-12-13,French,3887324
1481,2017-12-13,Irish,1690
1482,2017-12-13,Galician,4510
1483,2017-12-13,Gilaki,538
1484,2017-12-13,Gujarati,514
1485,2017-12-13,Hebrew,109238
1486,2017-12-13,Hindi,220690
1487,2017-12-13,Croatian,24637
1488,2017-12-13,Hungarian,106401
1489,2017-12-13,Armenian,3142
1490,2017-12-13,Indonesian,488437
1491,2017-12-13,Iñupiaq,932
1492,2017-12-13,Italian,4540309
1493,2017-12-13,Japanese,11511016
1494,2017-12-13,Javanese,691
1495,2017-12-13,Georgian,7572
1496,2017-12-13,Khmer,457
1497,2017-12-13,Kannada,1889
1498,2017-12-13,Korean,220348
1499,2017-12-13,Kyrgyz,4935
1500,2017-12-13,Lithuanian,4975
1501,2017-12-13,Latgalian,2014
1502,2017-12-13,Latvian,2540
1503,2017-12-13,mediawiki,25174
1504,2017-12-13,meta,12531
1505,2017-12-13,Macedonian,805
1506,2017-12-13,Malayalam,3512
1507,2017-12-13,Mongolian,715
1508,2017-12-13,Marathi,20030
1509,2017-12-13,Malay,9674
1510,2017-12-13,Dutch,601011
1511,2017-12-13,Norwegian,1338
1512,2017-12-13,Norwegian,126696
1513,2017-12-13,Picard,517
1514,2017-12-13,Pennsylvania Dutch,493
1515,2017-12-13,Polish,1179226
1516,2017-12-13,Portuguese,1471190
1517,2017-12-13,Romanian,298054
1518,2017-12-13,Russian,332637
1519,2017-12-13,Sicilian,543
1520,2017-12-13,Serbo-Croatian,2363
